date,totalFeeds,successfulFeeds,failedFeeds,totalFetched,totalKept,scrapersTotal,scrapersOk,scrapersFailed,njKept,paKept,flKept,usKept
2026-07-01,209,204,5,13849,4388,10,10,0,827,297,527,2737
2026-07-02,209,206,3,13777,4352,10,10,0,783,298,530,2741
2026-07-03,209,206,3,13893,4425,10,10,0,857,304,534,2730
2026-07-04,209,204,5,13695,4260,10,10,0,821,303,522,2614
2026-07-05,209,206,3,13787,4296,10,10,0,839,302,509,2646
2026-07-06,211,207,4,13987,4310,10,9,1,831,291,496,2692
2026-07-07,211,207,4,13824,4242,10,9,1,814,270,505,2653
2026-07-08,209,206,3,13824,4339,10,10,0,839,279,507,2714
2026-07-09,209,206,3,13908,4340,10,10,0,851,280,501,2708
2026-07-10,209,206,3,13872,4359,10,10,0,857,279,499,2724
2026-07-11,209,206,3,13832,4334,10,10,0,846,267,500,2721
2026-07-12,209,206,3,13817,4362,10,10,0,866,272,505,2719
2026-07-13,209,206,3,13794,4355,10,10,0,868,279,498,2710
2026-07-14,209,206,3,13822,4365,10,10,0,844,287,516,2718
2026-07-15,209,205,4,13809,4330,10,10,0,840,299,523,2668
2026-07-16,209,205,4,13885,4394,10,10,0,854,296,519,2725
2026-07-17,211,207,4,14170,4027,10,9,1,664,291,513,2559
2026-07-18,211,207,4,14152,4050,10,9,1,662,301,515,2572
2026-07-19,211,205,6,14086,4083,10,9,1,663,304,528,2588
2026-07-20,211,207,4,14110,4086,10,9,1,669,300,528,2589
2026-07-21,211,207,4,14151,4101,10,9,1,671,295,541,2594
2026-07-22,211,207,4,14159,4071,10,9,1,667,298,534,2572
2026-07-23,211,204,7,14219,4081,10,8,2,660,301,532,2588
2026-07-24,209,206,3,14026,4078,10,10,0,670,295,532,2581
2026-07-25,209,206,3,14003,4090,10,10,0,667,299,529,2595
2026-07-26,209,204,5,13945,4067,10,10,0,658,295,536,2578
2026-07-27,209,203,6,13891,4080,10,10,0,650,299,539,2592
2026-07-28,211,207,4,14106,4099,10,9,1,645,304,531,2619
2026-07-29,209,206,3,13895,4098,10,10,0,660,302,536,2600
2026-07-30,209,204,5,13835,4027,10,10,0,648,299,528,2552
2026-07-31,209,206,3,13865,4053,10,10,0,661,298,525,2569
2026-08-01,209,203,6,13856,4458,10,10,0,834,306,531,2787
2026-08-02,209,204,5,13905,4482,10,10,0,831,304,528,2819
2026-08-03,211,206,5,14103,4503,10,9,1,833,314,527,2829
2026-08-04,211,206,5,14094,4493,10,9,1,835,305,539,2814
2026-08-05,211,204,7,14157,4495,10,9,1,829,302,542,2822
2026-08-06,211,206,5,14135,4477,10,9,1,816,294,533,2834
2026-08-07,211,205,6,14046,4055,10,9,1,626,295,525,2609
2026-08-08,211,205,6,13990,4312,10,9,1,794,285,515,2718
2026-08-09,211,204,7,13906,4280,10,9,1,794,294,520,2672
2026-08-10,211,205,6,13911,4143,10,9,1,791,291,511,2550
2026-08-11,211,203,8,13993,4353,10,9,1,808,287,527,2731
2026-08-12,211,204,7,14043,4339,10,9,1,803,287,516,2733
